scope,dataset,victim,condition,method,objective,budget,source_class,seed,n,raw_successes,valid_successes,validator_passes,raw_asr,valid_asr,validity_gap_pp,validator_pass_rate,raw_targeted_benign_successes,valid_targeted_benign_successes,raw_targeted_benign_asr,valid_targeted_benign_asr,mean_model_evaluations,mean_l2_robust_scaled,mean_linf_robust_scaled,mean_l2_train_minmax,mean_features_modified,max_modified_outside_mask,median_primitive_cost_valid,median_p_valid,median_delay_valid,runtime_seconds,ms_per_flow
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2026,800,4,0,0,0.005,0.0,0.5,0.0,3,0,0.00375,0.0,40.0,614.4165447240171,604.1546982312337,0.20776129282387049,21.71875,0,,,,11.466893000062555,14.333616250078194
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,42,800,633,0,0,0.79125,0.0,79.125,0.0,632,0,0.79,0.0,40.0,546.9183283972857,519.7371516562359,0.19151449439072532,19.46625,0,,,,10.278157300082967,12.847696625103708
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2024,800,608,0,0,0.76,0.0,76.0,0.0,607,0,0.75875,0.0,40.0,655.3280949484201,633.1035614368062,0.16191366223709214,19.3625,0,,,,10.263297200202942,12.829121500253677
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2026,800,594,0,0,0.7425,0.0,74.25,0.0,592,0,0.74,0.0,40.0,727.1556396161313,704.1415659330265,0.1879893012009529,19.18875,0,,,,10.340343900024891,12.925429875031114
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,42,800,9,0,0,0.01125,0.0,1.125,0.0,9,0,0.01125,0.0,40.0,571.1605630349266,558.7103582087497,0.18825197174770966,22.07,0,,,,10.394205099903047,12.992756374878809
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2024,800,29,0,0,0.03625,0.0,3.6249999999999996,0.0,29,0,0.03625,0.0,40.0,1066.7179964258767,1054.6368728948808,0.16027280883887177,21.93125,0,,,,10.389528300147504,12.98691037518438
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2026,800,15,0,0,0.01875,0.0,1.875,0.0,14,0,0.0175,0.0,40.0,328.19298804720495,317.8337208325004,0.1878724369612897,21.92375,0,,,,10.381424500141293,12.976780625176616
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,42,800,190,0,0,0.2375,0.0,23.75,0.0,144,0,0.18,0.0,40.0,563.7009904325422,520.5622939606935,0.19566069277152967,22.095,0,,,,8.774561099940911,10.968201374926139
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2024,800,159,0,0,0.19875,0.0,19.875,0.0,132,0,0.165,0.0,40.0,594.8445469369649,559.0882602277475,0.17061773945464281,21.92,0,,,,8.26789449993521,10.334868124919012
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2026,800,177,0,0,0.22125,0.0,22.125,0.0,161,0,0.20125,0.0,40.0,563.8636065104168,518.2263277171057,0.19243393389077076,21.95375,0,,,,8.148069299990311,10.185086624987889
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,42,800,228,0,0,0.285,0.0,28.499999999999996,0.0,125,0,0.15625,0.0,40.0,898.0699795100252,851.0750357836873,0.21570665963309246,22.065,0,,,,8.044576999964193,10.05572124995524
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2024,800,241,0,0,0.30125,0.0,30.125,0.0,183,0,0.22875,0.0,40.0,1163.379331572712,1124.7286707440066,0.19025094159804679,21.87375,0,,,,8.181479800026864,10.22684975003358
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2026,800,239,0,0,0.29875,0.0,29.875,0.0,147,0,0.18375,0.0,40.0,795.6575466077292,742.1700833086869,0.21029985538546778,21.89625,0,,,,7.9766462000552565,9.97080775006907
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,42,800,218,0,0,0.2725,0.0,27.250000000000004,0.0,217,0,0.27125,0.0,40.0,592.5160784959586,522.092026849639,0.1995442364486095,17.32125,0,,,,7.943073499947786,9.928841874934733
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2024,800,259,0,0,0.32375,0.0,32.375,0.0,258,0,0.3225,0.0,40.0,557.6302706812565,492.82796199940253,0.17494854492070588,17.10875,0,,,,8.149842400103807,10.18730300012976
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2026,800,238,0,0,0.2975,0.0,29.75,0.0,237,0,0.29625,0.0,40.0,615.8789848524792,533.4714759284982,0.19967842414608752,17.2275,0,,,,8.1113861000631,10.139232625078876
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,42,800,249,0,0,0.31125,0.0,31.125000000000004,0.0,227,0,0.28375,0.0,40.0,549.125074359771,507.12746328853274,0.1929425399611825,22.095,0,,,,8.59751130011864,10.7468891251483
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2024,800,254,0,0,0.3175,0.0,31.75,0.0,184,0,0.23,0.0,40.0,520.3217265965235,484.832254522278,0.16851028915841573,21.92,0,,,,8.251204800093547,10.314006000116933
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2026,800,260,0,0,0.325,0.0,32.5,0.0,219,0,0.27375,0.0,40.0,658.423612587882,610.3080149527532,0.19315047623454812,21.95375,0,,,,8.283432300202549,10.354290375253186
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,42,800,163,0,0,0.20375,0.0,20.375,0.0,163,0,0.20375,0.0,40.0,546.0243347839936,503.2498384894789,0.19922571433579478,22.09125,0,,,,8.319193799979985,10.398992249974981
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2024,800,158,0,0,0.1975,0.0,19.75,0.0,131,0,0.16375,0.0,40.0,623.3936115592463,586.3557049559288,0.1727112257929672,21.92,0,,,,8.335183899849653,10.418979874812067
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2026,800,190,0,0,0.2375,0.0,23.75,0.0,183,0,0.22875,0.0,40.0,558.4315284765241,511.3308685528482,0.19618687817264974,21.9525,0,,,,8.450048399856314,10.562560499820393
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,42,800,585,0,0,0.73125,0.0,73.125,0.0,455,0,0.56875,0.0,40.0,862.0493289258269,820.475906202623,0.19837002369865128,22.0675,0,,,,8.164436100050807,10.205545125063509
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2024,800,627,0,0,0.78375,0.0,78.375,0.0,527,0,0.65875,0.0,40.0,1113.226362637114,1075.3148647330775,0.17325880561961376,21.88,0,,,,8.13614369998686,10.170179624983575
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2026,800,638,0,0,0.7975,0.0,79.75,0.0,518,0,0.6475,0.0,40.0,766.0887712298191,717.3969976173764,0.19530886015830834,21.9075,0,,,,8.324888600036502,10.406110750045627
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,42,800,142,0,0,0.1775,0.0,17.75,0.0,142,0,0.1775,0.0,40.0,717.2916445961963,610.9409701343062,0.22694559712170082,17.71,0,,,,8.050102600129321,10.062628250161652
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2024,800,136,0,0,0.17,0.0,17.0,0.0,136,0,0.17,0.0,40.0,709.337999688121,594.1182801890478,0.21044935722226502,17.465,0,,,,8.07246629986912,10.0905828748364
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2026,800,175,0,0,0.21875,0.0,21.875,0.0,174,0,0.2175,0.0,40.0,712.2823642291637,594.4068016306486,0.2251972354685408,17.49125,0,,,,8.176656699972227,10.220820874965284
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,42,800,641,0,0,0.80125,0.0,80.125,0.0,635,0,0.79375,0.0,40.0,531.2148731498072,489.4597397134151,0.19219916044801322,22.095,0,,,,9.388359100092202,11.735448875115253
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2024,800,665,0,0,0.83125,0.0,83.125,0.0,647,0,0.80875,0.0,40.0,497.41878537456415,462.19676558710773,0.16742793066979225,21.92,0,,,,8.198641799855977,10.248302249819972
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2026,800,732,0,0,0.915,0.0,91.5,0.0,715,0,0.89375,0.0,40.0,647.6407038299265,604.586774756404,0.19212356889230806,21.95375,0,,,,8.322977700037882,10.403722125047352
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,42,800,1,0,0,0.00125,0.0,0.125,0.0,1,0,0.00125,0.0,40.0,520.2868290908866,478.9967988043859,0.19311348302302034,22.095,0,,,,24.9423222001642,31.17790275020525
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2024,800,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,40.0,550.6085165696838,515.0752947438705,0.1685535668804209,21.92,0,,,,24.8102111001499,31.012763875187375
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,2026,800,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,40.0,552.6663393180808,507.45785145756304,0.19236268366158243,21.95375,0,,,,23.70764230005443,29.63455287506804
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,42,800,2,0,0,0.0025,0.0,0.25,0.0,2,0,0.0025,0.0,40.0,859.1731994762232,817.5067580490119,0.19435021163325084,22.065,0,,,,25.43930870015174,31.799135875189677
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2024,800,1,0,0,0.00125,0.0,0.125,0.0,1,0,0.00125,0.0,40.0,1106.4431784934973,1070.0579296318592,0.16864185296398812,21.88,0,,,,25.213115999940783,31.51639499992598
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,2026,800,2,0,0,0.0025,0.0,0.25,0.0,2,0,0.0025,0.0,40.0,760.7138917671624,711.9447138315729,0.19205988478035813,21.89375,0,,,,24.621451100101694,30.776813875127118
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,42,800,12,0,0,0.015,0.0,1.5,0.0,12,0,0.015,0.0,40.0,860.2309268969466,708.0655395674605,0.2540173496798898,18.5925,0,,,,24.519467999925837,30.649334999907296
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2024,800,11,0,0,0.01375,0.0,1.375,0.0,11,0,0.01375,0.0,40.0,831.8465970805546,681.7024830725994,0.231995588570229,18.38375,0,,,,24.017673900118098,30.022092375147622
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,2026,800,11,0,0,0.01375,0.0,1.375,0.0,11,0,0.01375,0.0,40.0,836.8983623642406,673.2698114263677,0.24927248853372772,18.3025,0,,,,24.039839499862865,30.04979937482858
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,42,800,24,0,0,0.03,0.0,3.0,0.0,24,0,0.03,0.0,40.0,536.1169023850525,495.0444956703299,0.19231076774919542,22.095,0,,,,24.149096600012854,30.186370750016067
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2024,800,41,0,0,0.05125,0.0,5.125,0.0,41,0,0.05125,0.0,40.0,497.2218718775189,461.72078641498956,0.16776926430585745,21.92,0,,,,24.183913300046697,30.22989162505837
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,2026,800,53,0,0,0.06625,0.0,6.625,0.0,53,0,0.06625,0.0,40.0,643.8847581314153,598.2074959156282,0.19205863211017554,21.95375,0,,,,24.335346200037748,30.419182750047185
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DoS,42,800,41,41,800,0.05125,0.05125,0.0,1.0,41,41,0.05125,0.05125,250.305,2036.5675742262874,2036.3014955150898,0.01240853452032542,10.8675,0,0.7604301571846008,0.0,305798.0,2.7196879000402987,3.3996098750503734
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DoS,2024,800,41,41,800,0.05125,0.05125,0.0,1.0,41,41,0.05125,0.05125,250.305,2041.8611078347335,2041.595035106726,0.012329897279604186,10.86375,0,0.6589327454566956,0.0,291216.0,2.5925163999199867,3.2406454998999834
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DoS,2026,800,41,41,800,0.05125,0.05125,0.0,1.0,41,41,0.05125,0.05125,250.305,2039.966585777101,2039.7005242371608,0.012383878420488874,10.87125,0,0.7668492197990417,0.0,312614.0,2.5867711999453604,3.2334639999317005
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DDoS,42,800,86,86,800,0.1075,0.1075,0.0,1.0,86,86,0.1075,0.1075,244.84,7863.7969863233475,7863.796875,0.0372245691591968,10.625,0,0.5988300144672394,0.0,1462417.0,2.5150334001518786,3.1437917501898482
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DDoS,2024,800,86,86,800,0.1075,0.1075,0.0,1.0,86,86,0.1075,0.1075,244.84,7860.3819043022095,7860.38179347826,0.037159223893598436,10.62625,0,0.5999999940395355,0.0,1466595.5,2.544697300065309,3.180871625081636
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DDoS,2026,800,86,86,800,0.1075,0.1075,0.0,1.0,86,86,0.1075,0.1075,244.84,7866.534567599286,7866.534456521739,0.03721520229639693,10.63125,0,0.624692976474762,0.0,1472289.5,2.477364599937573,3.0967057499219663
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,Recon,42,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,3.8575,12.609018156961774,12.607449000337747,8.270734969063336e-05,0.1175,0,,,,2.211947799893096,2.76493474986637
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,Recon,2024,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,3.8575,12.609018156961774,12.607449000337747,8.270734969063336e-05,0.1175,0,,,,2.165682799881324,2.707103499851655
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,Recon,2026,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,3.8575,12.609018156961774,12.607449000337747,8.270734969063336e-05,0.1175,0,,,,2.140651100082323,2.6758138751029037
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,BruteForce,42,800,4,4,800,0.005,0.005,0.0,1.0,4,4,0.005,0.005,255.0,3796.142269687074,3796.14214673913,0.03397585674187528,10.89375,0,0.30529503524303436,0.0,338742.0,2.5004295997787267,3.1255369997234084
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,BruteForce,2024,800,4,4,800,0.005,0.005,0.0,1.0,4,4,0.005,0.005,255.0,3795.894278598918,3795.8941304347827,0.0339837427549234,10.9075,0,0.3995110094547272,0.0,443312.0,2.577678599860519,3.222098249825649
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,BruteForce,2026,800,4,4,800,0.005,0.005,0.0,1.0,4,4,0.005,0.005,255.0,3795.5827296290995,3795.582581521739,0.03397852662744373,10.90875,0,0.32177405804395676,0.0,357174.5,2.6340298000723124,3.2925372500903904
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DoS,42,800,164,164,800,0.205,0.205,0.0,1.0,164,164,0.205,0.205,250.6225,2091.983804772899,2091.7204833799733,0.010944584635629764,10.90875,0,0.6783846318721771,0.0,250011.0,2.616877800086513,3.2710972501081415
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DoS,2024,800,164,164,800,0.205,0.205,0.0,1.0,164,164,0.205,0.205,250.6225,2087.425275480435,2087.1598973413065,0.010993629370864573,10.93,0,0.6619835197925568,0.0,260047.0,2.4733919000718743,3.091739875089843
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DoS,2026,800,164,164,800,0.205,0.205,0.0,1.0,164,164,0.205,0.205,250.6225,2102.18296362204,2101.9176147326107,0.011149000827568986,10.9425,0,0.6840319037437439,0.0,261011.0,2.3473656000569463,2.934207000071183
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DDoS,42,800,252,252,800,0.315,0.315,0.0,1.0,252,252,0.315,0.315,244.84,6561.040462668224,6561.040353260869,0.032287727742182214,10.75125,0,0.5259367525577545,0.0,1542812.5,2.869895299896598,3.5873691248707473
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DDoS,2024,800,252,252,800,0.315,0.315,0.0,1.0,252,252,0.315,0.315,244.84,6600.099077769632,6600.0989673913045,0.03260106779169851,10.75875,0,0.5499685406684875,0.0,1738777.5,2.839396000141278,3.5492450001765974
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DDoS,2026,800,252,252,800,0.315,0.315,0.0,1.0,252,252,0.315,0.315,244.84,6606.951821056075,6606.951711956523,0.03255187785583766,10.745,0,0.5646474957466125,0.0,1596103.5,2.9780381999444216,3.722547749930527
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,Recon,42,800,1,1,800,0.00125,0.00125,0.0,1.0,1,1,0.00125,0.00125,3.54,0.14739418013323852,0.14571028892820512,2.4070813959979812e-05,0.105,0,0.7792055606842041,0.0,6198.0,2.659518899861723,3.324398624827154
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,Recon,2024,800,1,1,800,0.00125,0.00125,0.0,1.0,1,1,0.00125,0.00125,3.54,0.15935070924140027,0.15766681066733557,2.4109991036466415e-05,0.105,0,0.9999678730964661,0.0,7954.0,2.579306500032544,3.22413312504068
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,Recon,2026,800,1,1,800,0.00125,0.00125,0.0,1.0,1,1,0.00125,0.00125,3.54,0.15128006516493933,0.1495961584934225,2.4101356712847396e-05,0.10625,0,0.9474173784255981,0.0,7536.0,2.4594931001774967,3.074366375221871
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,BruteForce,42,800,7,7,800,0.00875,0.00875,0.0,1.0,7,7,0.00875,0.00875,255.0,3807.6806124340287,3807.6804347826087,0.03414855200869537,10.97875,0,0.45680665969848633,0.0,507606.0,2.672598000150174,3.3407475001877174
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,BruteForce,2024,800,7,7,800,0.00875,0.00875,0.0,1.0,7,7,0.00875,0.00875,255.0,3806.857733056092,3806.857554347826,0.03413389717974211,10.9825,0,0.2653100788593292,0.0,294814.0,2.811478199902922,3.5143477498786524
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,BruteForce,2026,800,7,7,800,0.00875,0.00875,0.0,1.0,7,7,0.00875,0.00875,255.0,3807.4478655537278,3807.447717391304,0.034134994018352675,10.96625,0,0.576227068901062,0.0,444796.0,2.575054399902001,3.2188179998775013
class,cicids2017_distrinet,ft_transformer,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DoS,42,800,1,1,800,0.00125,0.00125,0.0,1.0,1,1,0.00125,0.00125,250.6225,2251.380801289775,2251.138485323953,0.011669958383850978,10.785,0,0.11005569994449615,0.0,14819.0,13.647390299942344,17.05923787492793
class,cicids2017_distrinet,ft_transformer,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DoS,2024,800,1,1,800,0.00125,0.00125,0.0,1.0,1,1,0.00125,0.00125,250.6225,2250.3873327593833,2250.145020536395,0.011665672052181332,10.78375,0,0.20000000298023224,0.0,26930.0,13.786084200022742,17.232605250028428
class,cicids2017_distrinet,ft_transformer,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DoS,2026,800,1,1,800,0.00125,0.00125,0.0,1.0,1,1,0.00125,0.00125,250.6225,2252.1602697822473,2251.9239647190057,0.011662524909287897,10.77,0,0.20000000298023224,0.0,26930.0,13.582274100044742,16.977842625055928
class,cicids2017_distrinet,ft_transformer,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DDoS,42,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,244.84,7082.717544720925,7082.717445652174,0.03335821234128324,10.56,0,,,,13.271937400102615,16.58992175012827
class,cicids2017_distrinet,ft_transformer,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DDoS,2024,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,244.84,7063.722952085197,7063.722853260869,0.03326781974522977,10.56,0,,,,13.584172200178728,16.98021525022341
class,cicids2017_distrinet,ft_transformer,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DDoS,2026,800,0,0,800,0.0,0.0,0.0,1.0,0,0,0.0,0.0,244.84,7057.8152618264685,7057.815163043478,0.03324560046519216,10.56,0,,,,13.262280900031328,16.57785112503916
